address,slice_amount
0x5909947Bace5Eb03280F3B9D198ce9Db26d94492,0
0x5976fec487B0640e97BB0Aa67a4AD81D76C6AA77,0
0x5999865518C9de250b820762130FF7A7119A4558,0
0x5e01f5ce73fcB34B51592F4138A38c7d51e10362,8231817823982435288
0x62373a7d753ECea3Eef5d2EdCD8C4bE4E40CE0f9,2027865817017056352
0x63d0333D160f9971FB898Df00627470Dd15c50a2,0
0x66300889AFb808626498c28e3811bb9B06A014aD,0
0x68FE88060ac8772d9ec7F40deb535c4873260F8A,7103634110996039898974
0x6ADCF08deaAf5913079707f923279ef4c6D5225e,0
0x7136fbDdD4DFfa2369A9283B6E90A040318011Ca,0
0x73B3cE33d3750fcEe9aaB1200B80c5AA66B4b5fa,0
0x73FdDe9A7973f8De25c0ecE9D158E1b529C3939d,275321311906759555252
0x7558B9A644CcD3C815F7b717213Dff0B0a9b0f98,0
0x75Bf35F00D243c9f01a27eBAAFdBaE08b4e00b00,0
0x7DFceB66eE379b66946158c40Bd4cac1C7db50b1,60233421990432872245
0x7ecF3a3ea7Cfd250dA7fc33d85bb2157706f247C,0
0x81aFcF6Dd79897cBa488471eCEc2f41BF3f7CA9B,0
0x86CDf20021c2544D8e3d1843ccc5780344EB575F,0
0x8aB9cFE91574ce10cbB16750e207EEBd89e56a83,0
0x9309026ae5f4c5ea1D6B5812C49C14DacB35211b,0
0x9cA10fe0cCc43d8464e91938E56411e6eCFb8e2d,0
0xA5D348E0D34EA0B19B7EDafcb1aAfF0d9AB42336,0
0xaBf26352aAdAAa1CabFfB3a55e378bac6BF15791,0
0xAC60913f8E9821E9006507b05E1956f5A82749c1,0
0xacc33E6BD41D6003334149151d20931c4D449178,0
0xaD1A787a26Dd30B7A810417bbe96E32f12564D83,1500879371493455927024
0xAF312F43cbe83b44bEbAF47b203D6099BC73A84e,0
0xB4ADB7794432dAE7E78C2258fF350fBA88250C32,0
0xB98eC0012FBA5de02ab506782862A63A7945ee9c,54301815660633235438
0xBc4811f78DCb2AC60c026e871f697d87Fc36022b,0
0xbC60AA031a9f34BD7992c99eaE5e2C4Dd1b5dBc3,0
0xc31dB4e4d5C2c803A3B1b3F484e248E70185D40d,0
0xC43D49a247923F1C7837c806a1eEaa1891387f75,0
0xC949c2f384f0E0fc848A41052E7D0c467Ca43D54,0
0xC9B7F801541f88aE2F62C4C0eED29949D057c951,0
0xd09249db6ED46Bd4544298915b5163F633B11983,119672741422219127152
0xd18a54f89603Fe4301b29EF6a8ab11b9Ba24f139,0
0xD63E2Af499327DC60bB06948a9c1f72bE633a2B6,0
0xd77dF77aeD43C370821b9F69BF07B6287bb687B8,534861334226561538147
0xD92684271447917b93623AD4107A246e9Bb181c8,0
0xDd956ab0f6020c2Be35be89C54Ba8841E290f778,0
0xDDd0baC975c36b435Ea15d350A3036Ff7d604318,0
0xDE60d916a99D51C1bf58D36674492033Fe580BbB,0
0xe7B15A2395d3a3073217F85367D16eED8C2539c9,0
0xe89dEe662C94FfEE76d0942f4a4bAD27cC076dd2,0
0xE9dF41eAD054F9a8E6Fe24A25071A3B571cB6446,0
0xEE5C256721Abe58Af6f582C0eFd6774Dd2765038,0
0xf0754756E71aac7aD2B6497E7006F5E44D68D592,0
0xF16579B805fca520f06280AB2A539868D75dd01B,0
0xf195faA0602f8b6537a3aE6A30c4Ed618FDB21eD,0
0xF7b8a7D68338f6B1d0EFa76eA5964042cbF16aBd,0
0xfc0ac081405AD9B335d6A2d5a0812a4959Ad4372,133228362119251332737
0xFdE2805fde29D74b0A26Df96d473De328e16dbfB,0
0xfDf7F859807d1dC73873640759b2706822802529,0
0xff67A86A01C7c90B0c3f3A26B65C25f432ec1751,131601720790782165268
