address,amount
0x58e603d9824976f7a3940c6b408f0ffa523a216c,1270283492274110034919
0x5909947bace5eb03280f3b9d198ce9db26d94492,481635527745613133684
0x5976fec487b0640e97bb0aa67a4ad81d76c6aa77,922498715794946763272
0x5999865518c9de250b820762130ff7a7119a4558,246243253532499280736
0x59ab3cb9ca8b7910ba2d137a138b69bbf85bdf28,1575422700000000000000
0x5b0d3243c78fb9d4ac035fb2384ffdf7a9ef6396,9075349765642874898860
0x5c2cf283c3bacb15b3137d5e8af30643b33189b0,2215749819698597698008
0x5c7a20b1efa9a2ab5f448b651aa264f233076c4c,128274539168689577344085
0x5d47e5d242a8f66a6286b0a2353868875f5d6068,4242250000000000000000
0x5da68351bd082abda73e42ac981db51d9364fe69,278966215883755923711
0x5e01f5ce73fcb34b51592f4138a38c7d51e10362,116055842170320000000
0x5e03b07ae157ee1ca5bf2f3cbe5bc8dc38f3e965,5144000000000000000000
0x5f73a24771940b8c80b3570694072f606df913cc,3132997395624934311994
0x60940e32741be3a849b1fcab8a756270abb4f7c1,2467449620872801415714
0x60ab39aab2bca84a9099cebc89523c10fcbb12b0,2137577414181400000000
0x62373a7d753ecea3eef5d2edcd8c4be4e40ce0f9,57093757514284981989
0x63d0333d160f9971fb898df00627470dd15c50a2,110000000000000000000
0x64b7fcc8c17540139bdd84d00c7261035602cb66,118851678373860303912912
0x6593f0dc654597a5bf2f78224feef81a545c1222,714229937933914601844
0x65b0f840ea292fc284c23fc839e65b3951d46195,1486463100000000000000
0x66300889afb808626498c28e3811bb9b06a014ad,15498410874951271371
0x668bfb5ecd91dd69e04200ada34162a19d23e033,1000486562570440645699
0x66a3bd05e7ee207cb4688c56a4aa055708994ecf,632567330379395426359
0x66d0e180af64fb368679f91765affc99174396ac,6381965212168225246666
0x67017bebe2a4b8645b28f83d5d472618b35a1230,6053580000000000000000
0x67e326ed4972650fbc9541b81a57ded004f3e4ee,19059194611292677933094
0x68f18759e83a21da121e134949103bf5f0737073,47021958638332554536620
0x68fe88060ac8772d9ec7f40deb535c4873260f8a,200000000000000000000000
0x6a1a3ecd04df0ff2d7cb25584052cdd173fc609b,333751860306482340384
0x6a5170a1987eec647868b6b71c550063f2a4779c,856245621234910988123
0x6ad7babfdc153ec9ddc78b49523f33ffad4f3631,414588306448033117406715
0x6adcf08deaaf5913079707f923279ef4c6d5225e,3956637268288473896685
0x6e1c5acbabaf0b3c73d4412c17c40d2f1d2e183b,25762584945634162151234
0x7136fbddd4dffa2369a9283b6e90a040318011ca,54984874048539000000
0x72b223de2f773c814465c4a8f2ef9faae702cfb3,123937110694029471406352
0x73b3ce33d3750fcee9aab1200b80c5aa66b4b5fa,107180503606183215903
0x73cbc02516f5f4945ce2f2facf002b2c6aa359e7,25309808076319086057106
0x74c4623d7609f3eb2665ad32ff96b44856b6051b,5081000000000000000000
0x7558b9a644ccd3c815f7b717213dff0b0a9b0f98,2305244496740126786493
0x758c5366c1c681e102c469c342edcc8807ae0060,2978083691920525045702
0x75bf35f00d243c9f01a27ebaafdbae08b4e00b00,81957850000000000000
0x76977d13dbad4672fabdcc1b2c739f5230d8c2e1,1086813347582597167216
0x7763d4ce482c35b59aa0fc48ae2eabd00f60b82e,5225328059135853909124
0x784f0d732af31c7d70f2e37761d388ce172c7482,9144982174309906523282
0x7917d37a540c6d26ffeebd2da51875ecb2568ea8,8865705422691091032576
0x79939118ef2af99e20310ecc5ccc0e9697d390fc,216300358831261377170767
0x7a57546e74ada6d8d93892ffa11a57373db45e13,5565923341923805186521
0x7bdb45b1fe5b3eb17a4c7a16c9750c7e10ccf08d,407636000000000000000000
0x7c2848826de6ba917fdca23ccf5c2c3e1cb031f6,1350000000000000000000
0x7ccf173012bfe53f16f4d6a2a4aea32abafcd04c,18080256036365311008039
0x7cfed2a2d4a98680dac6aa55120f5af2ec562ebd,110515618674810491812225
0x7d974f3945e6fdd158828e6a0284fe54fa876567,631802600000000000000
0x7dd508a1e4da1243789b799a480f8b45e58b1b5b,1054000000000000000000
0x7dfceb66ee379b66946158c40bd4cac1c7db50b1,849197669989018852882
0x7e938881c1b33af6e774b27908b32f28d5b35b9c,6000000000000000000000
0x7ecf3a3ea7cfd250da7fc33d85bb2157706f247c,144367464017044622235
0x8061199a31983a077e691c08b2263a4cf5c24093,9637510000000000000000
0x80658e3657882cfa73fff0eb20c92aa5e948230c,97597436805697321319906
0x80fdc30d21a672eef723b809ed4ba7c91728d421,41491517098023080000000
0x81afcf6dd79897cba488471ecec2f41bf3f7ca9b,1022790813720310863002
0x82703281e7ff09cd2492ddb6b8c5fa645efda819,26033648775386398430891
0x827ea2c64d3f5093f632ab6daa94ee8d7eee0686,1200108000000000000000
0x83111e1888c1e49e8703e248edeaa34ef868a1de,1435339586004299168025
0x8410373df6e9b20765c9599c26d585b2cd0ef628,189526109030000000000000
0x84bcfa8fe160b271dc49b1fb263ad995e0c2c1df,100000000000000000000000
0x852cfca2f9db0d9b2016c467bdb989c694f078f7,243000000000000000000
0x854f18d14e09af41aa458a9df7aa5bd0cd3be7e6,70000000000000000000000
0x86cdf20021c2544d8e3d1843ccc5780344eb575f,193000000000000000000
0x8703bdb1b413060a13c2f4712a30adc86b34f7ce,14953379648910550083359
0x87616fa850c87a78f307878f32d808dad8f4d401,22045310000000000000000
0x884999214c56091853765b9d4323cf8bb9f7e699,272919163855986940963
0x887c3599c4826f7b3cde82003b894430f27d5b92,23140860684428577540522
0x89d2d4934ee4f1f579056418e6aeb136ee919d65,1150190000000000000000000
0x8a1ec127978bcc7499b2a188df2bd1810f522ac7,678000000000000000000
0x8ab9cfe91574ce10cbb16750e207eebd89e56a83,41297697608423938835
0x8e2540edfa7410b6f32f54d4cbf715acfe2f2e5b,16647849124309740745682
0x8f9f865aafd6487c7ac45a22bbb9278f8fc06d47,16365597595115782197257
0x8fe4e9f56152cece6771fd01a1ef596caec3edbf,796024094719990000000
0x9064fe489b444393ea2ae8d24fe21f00557b3eab,1290090269719902000000
0x91b26b4b49525fdffff2b099190149a52a36c3ca,7051024860015165367670
0x91bc4c63c71af1f8951d73b155cb0e0c92386481,710167895001661357918
0x9309026ae5f4c5ea1d6b5812c49c14dacb35211b,1349442000000000000000
0x948fed1e5ea61971c9ccfc05688d6d7b25458581,261058600000000000000
0x974eaf2bf3514674e87b8664d7b53896704cc322,2160063175229711895511
0x976dca1615502419b7003a1853e022b023d47cf4,1234534298508332575574
0x98026cce01f9a30a7d645f5a9fcdcd7f83dfa995,1000000000000000000000
0x9a456152e0da127c30a49357a461f4c3f80bd630,90426961483638883692440
0x9c1296098183aa5a16bfb61c2a41fb78e31af721,1721037278557031518993
0x9c57027b1eca93093a6f446422c59c85a5a3fa52,69138466868289904285
0x9ca10fe0ccc43d8464e91938e56411e6ecfb8e2d,4149000000000000000000
0xa00685c1e5dcc40cf6b70f254c50a81774da31dc,1012117488720667393114
0xa18e1b9a277f8e09133ce6a0219b31d4b482a162,830545782520180888801
0xa1a998d0f80ff4767047a8a99110ef0783286df0,544278500000000000000
0xa1e91a4cf28f8c098c7bab3093734ad38b89f278,1601542266426380099426
0xa2f696958a5e023014620687f1d34755c707e5d1,24000000000000000000000
0xa30c7b2e676be6b0c26d631c8161b62ebebc3cd2,1002646000000000000000000
0xa5ca469103c502c5137afd926a644253fe5fb73e,18468127086006134907322
0xa5d348e0d34ea0b19b7edafcb1aaff0d9ab42336,450000000000000000000
0xa6b94ce98d6cd4f447a9c6788f169dd17f65f747,1000000000000000000000
0xa6d1feda6fc70680816ef6a23faf5e454e2f9c09,305013500000000000000
0xa742a54e0b9cd1cac03c8f569ba4c606694261f9,95813848856013820219242
0xa972691ef44eb3bad4a015399ba43a00ead047f8,9902258660562892938565
0xaae6212d640b7f66abd9d9e0284b5ae8434ea109,1174752648752801914868
0xab14a078201f92918674206bfd803f34b9c1a0bb,14387287370804754805424
0xab4382aadae5bf4b37b90b9dc07fc72d52e2a28a,7470907202119790444557
0xabf26352aadaaa1cabffb3a55e378bac6bf15791,300002000000000000000
0xac3c2f091edea973f666173b3ebd242a80fe411c,5031660209225444428599
0xac60913f8e9821e9006507b05e1956f5a82749c1,3972231499775493715370
0xac9283ebcd0c41faa7a5399ad94acc444954b446,77953205927701571627276
0xacc33e6bd41d6003334149151d20931c4d449178,1677480270451778877011
0xaf312f43cbe83b44bebaf47b203d6099bc73a84e,1200620541941886001130
0xb05136face3f8c6f9e6cdb076a38ee6d4910f6d4,130000000000000000000000
0xb11c0ad983cf3c4912fd37809522a81aaad3b1ee,8638688967833250000000
0xb3a7fbc2fa38c18ad4433ae93fe7f215fd2d057f,1299280632964009401610
0xb478d2e5d241683667e15c9c79a2bc0e5af35923,29179370180934090169059
0xb4adb7794432dae7e78c2258ff350fba88250c32,10000000000000000000
0xb4dc4c7460c58e7652cd615675a1f707ebb67e9a,2168489570457698666577
0xb6c9e6a2415ab8d26335498beac8eebed4bb2259,6557552572679272135292
0xb6e994d559a13560343ab6dfe58b4c46aee8705f,2444000000000000000000
0xb6fca91d1c166564cc9888f96b3b553f42c96349,10243538621417017484192
0xb8767b8ac030cb2ddb7605f6e79f342f707f73e1,8551490000000000000000
0xba74e6e09b2ae7470a67dcef71846216c83cf36f,21899003755399989632912
0xba7e9bb153f9c4c32903b721eb53b751e2c0bf12,8798114201096925064195
0xbc4811f78dcb2ac60c026e871f697d87fc36022b,123625338006809469417068
0xbc60aa031a9f34bd7992c99eae5e2c4dd1b5dbc3,83333333333300000000
0xbd1bff03034ac340235e48ee35c85b1121b8198e,3176000000000000000000
0xbd5361a94c803d26240a6b5586710ab48ed1d9dd,3074927608040273272445
0xbe8fe12b9eb1ca2a593e6c070c71c294b6fe9f00,210238472889745270706131
0xc04a14172efb4558bb49bc360039d8df4f5f9577,295763558333215027910
0xc07ef9fda2d42a7757172f6a7cda2a63599591ed,3500000000000000000000
0xc15c75955f49ec15a94e041624c227211810822d,24999993333333330000000
0xc1f480389b9b7c5471b48f910657f5e08687b763,2609150038362080521055
0xc31db4e4d5c2c803a3b1b3f484e248e70185d40d,208188049762345490721
0xc3598d91844b061195136600ad243b077cc164e2,631637254929308876383962
0xc4063235cf1f595a1f85a4941986b214709b84b8,3132378822056952682851
0xc43d49a247923f1c7837c806a1eeaa1891387f75,85006629999999990000000
0xc4d6fdea25346267441622feb0e2618544cef228,33763013202713012402329
0xc6ca65dfa134481a0910bbe0bfa9a38c76012217,2831717042434851169310
0xc6e4ad3ccdfc65687d2d60a454a8bddc1f4d6c06,4622063109259704608115
0xc86a24b95e34ad68584cd8a3323f87d64f474225,4091744865031363810768
0xc949c2f384f0e0fc848a41052e7d0c467ca43d54,2932386200888550811196
0xc9b7f801541f88ae2f62c4c0eed29949d057c951,30869093321038294697435
0xc9c03900134fa324422519852094792298c71825,1940467413725193000000
0xca2fcdefc09c1eab0b91b66ebd3eb8401852fe5d,1020950749400966413599
0xcab5541bad35e9ee799bea9765c3c416d8cc1bb8,1443549413626466215429
0xce56d6b89aba96c43e8fbf02c3bf34a751952c19,50000000000000000000000
0xcff03ab20709c928d7478764473e386f7b23edd1,7405117033807666269101
0xcff7303b8e08403438c751bf21c04771252fa413,16964439973996471418030
0xd0d51df159971ceef5b77067237d25b8c8ec4b21,4590000000000000000000
0xd18a54f89603fe4301b29ef6a8ab11b9ba24f139,73000000000000000000
0xd27d90b337717fd91c4d409f712b890d4ee2fdd6,36028062187394529475806
0xd39ce81ce8e7243494d4149d05dddd536ddc2e55,5418383251290184319420
0xd5cbdcc1a7861cf886621162c20a72e9c4121038,31198513930477989385049
0xd63e2af499327dc60bb06948a9c1f72be633a2b6,9907379856863562139
0xd6ccb9d49a2ecd78efc35d6c733214029a1c74cb,9639317621947352286277
0xd781f65cd90ee9418c70d1d244192c349bf1176c,5000000000000000000000
0xd7dedcf8ffddceed9ad20a41a5f88dc1268b3ad4,6202259341928790277779
0xd92684271447917b93623ad4107a246e9bb181c8,1075000000000000000000
0xd98cb41e6878a67732f5821c6efe703aa5c3d65a,535258243746354793216
0xd9a0013af48591f8524280d6f8f98189cef45308,206541983217542700000000
0xda073663ca3cf93e9d7e46b6dcd299b9c66b851f,2049799442495719051973
0xdadbbe2886327d05d4266466cfa9d4fe496b56dd,413695319663057430182
0xdb4d88080ed478c729b07e23f8e0ccd1f57d3f9b,4284736798012347938693
0xdb8d484c46ce6b0bd00f38a51b299eb129928ac0,938406830420154004817
0xdc6ce98a9020905973c9c026c6f3e34df9998d8a,8095610753864651325289
0xdd956ab0f6020c2be35be89c54ba8841e290f778,18758000000000000000000
0xddd0bac975c36b435ea15d350a3036ff7d604318,48315880843606936444705
0xde60d916a99d51c1bf58d36674492033fe580bbb,6202152398870823016983
0xdeea4b6448fddb2a8223a4af773378e047ba253d,8846495000000000000000
0xdfd5a73f0d46b563181ec292397ee3225246aae6,612754593514355545693
0xe26edca05417a65819295c49fc67272ab247d791,52787257839159265503806
0xe307e911991ed5df44920e648245c49573e6f779,18019760486947688163294
0xe3ceb1966728f0f1f614365dbf5dcc84bee36957,768615400000000000000
0xe4014fd584388ae6191eb22e07811e1e5da9838b,9872105200000000000000
0xe5a3d77d7788a83f3549dd7f08fc2aced7e262d2,57354953457302860171517
0xe70cfdb698dde588c398afc0563ebf5616ad33b2,1710447325818630000000
0xe7b15a2395d3a3073217f85367d16eed8c2539c9,5857287220893170812875
0xe89dee662c94ffee76d0942f4a4bad27cc076dd2,148080000000000000000
0xe9df41ead054f9a8e6fe24a25071a3b571cb6446,27628482154196831590679
0xea9f2e31ad16636f4e1af0012db569900401248a,1090874615756716406387460
0xeb2109a191f3b552a38286781b501cf16fb1b6b8,7821947139834956973540
0xeb4135a5fff5cd44c08614f012e103a6429f65b3,7401942710698318534731
0xebfb007ac8e6239baee43d4812e0373783e0d34f,79504085619340077937697
0xec5c16f3eaf86a801a3e89201dd39bddd1786cbf,194136647657906463296
0xedf4fa418216a13e7629fed73e7448985cc8bc82,5584695000000000000000
0xee5c256721abe58af6f582c0efd6774dd2765038,17911211200509994246
0xeeaa36420519d85efab3b7120ac5afa5a5825bfb,637499950000000000000000
0xeebfdf4ce58f4f5442495d7e474d5da00aff0f57,10101880216491268994020
0xefe7a2bbe01adc090ab28ed422a359b553aabc16,15000000000000000000000
0xf0754756e71aac7ad2b6497e7006f5e44d68d592,11210134439003205948478
0xf08d3b4048f472db9afca622fea6c54cc1fe141c,856469685446981020912
0xf15bdff7a1f2f5d7c4f7cfdabfb669cb2630f86b,345458646784624756382
0xf16579b805fca520f06280ab2a539868d75dd01b,6475504041216980227206
0xf195faa0602f8b6537a3ae6a30c4ed618fdb21ed,5500420804366547916595
0xf3b7a54e74817003af1ce65e65ec0a54c76a86ef,511577800000000000000
0xf3dd72ac3c9833574491861793e8ffe1f07c8905,6519255059674401881954
0xf7b8a7d68338f6b1d0efa76ea5964042cbf16abd,989321000000000000000
0xf8c84c6a4f1083f7a7fd94885b303a3974116d82,300000000000000000000000
0xf977516d80205560ee3810a2241edddc4fde8d2d,1250527914547170809538
0xf9a5844ac0b81bc45f448f864d484e0ef5927d5f,10000000000000000000000
0xfb1d7f6c700a053683f80447b387a891d5f76aac,12518670242434792647374
0xfb8aa192da69dd3de22a9354ea99538315446c0d,7390300751574370628504
0xfb9e5f5874565a6ef8fcf1debc4975501331a8ca,12341069058592719185352
0xfd28d67ed154b734257276e5d090721434bd51a4,777670000000000100000
0xfde2805fde29d74b0a26df96d473de328e16dbfb,719136134001115927650
0xfdf7f859807d1dc73873640759b2706822802529,555382870842520821360
0xfefe8736b8debeb1592dac993c81e002af8c34e9,7441477537556760329372
0xff67a86a01c7c90b0c3f3a26b65c25f432ec1751,595333085665312996183
