address,slice_amount
0x9eD629Bc305c5731D43de27Cbbe8F77976893c2b,0
0xa18e1B9a277f8e09133CE6a0219B31d4B482A162,0
0xA1a998d0F80FF4767047A8a99110Ef0783286DF0,0
0xA5D348E0D34EA0B19B7EDafcb1aAfF0d9AB42336,0
0xA6b94Ce98D6CD4f447a9C6788F169DD17f65f747,0
0xAAe6212D640B7f66abd9D9e0284b5ae8434EA109,0
0xab58779cec2B82A75Ffd103fDc88D7e3aDb13468,0
0xABC06d10A5bFF7761C01AE5591597088008484d5,0
0xaBf26352aAdAAa1CabFfB3a55e378bac6BF15791,0
0xAC60913f8E9821E9006507b05E1956f5A82749c1,0
0xacc33E6BD41D6003334149151d20931c4D449178,0
0xAE1692D8D045716c948B707550e91DBd2C55169A,6650830097566555741
0xAF312F43cbe83b44bEbAF47b203D6099BC73A84e,0
0xb05607F54F95392F7F96d8F5d20649122E11D975,0
0xb464CA834796272E08Dc6460940B281B046a2cEe,4219515169545883596
0xB4ADB7794432dAE7E78C2258fF350fBA88250C32,0
0xB98eC0012FBA5de02ab506782862A63A7945ee9c,0
0xBa74e6E09B2Ae7470a67dceF71846216C83CF36F,0
0xBc4811f78DCb2AC60c026e871f697d87Fc36022b,0
0xbC60AA031a9f34BD7992c99eaE5e2C4Dd1b5dBc3,0
0xbd5361A94c803D26240A6B5586710ab48ed1d9Dd,148842947435911172090
0xC1B7Ffb3b6a04A31c429b817F82b9C7bEBF3E254,79901845314404765107
0xc1f480389B9B7c5471B48F910657F5e08687B763,692255599060209500687
0xc31dB4e4d5C2c803A3B1b3F484e248E70185D40d,0
0xC43D49a247923F1C7837c806a1eEaa1891387f75,0
0xc86A24B95E34ad68584cD8a3323f87d64F474225,0
0xC949c2f384f0E0fc848A41052E7D0c467Ca43D54,83706162281377288858
0xC9B7F801541f88aE2F62C4C0eED29949D057c951,0
0xd09249db6ED46Bd4544298915b5163F633B11983,0
0xd18a54f89603Fe4301b29EF6a8ab11b9Ba24f139,0
0xD63E2Af499327DC60bB06948a9c1f72bE633a2B6,0
0xD6b2095e913695DD10C071cC2F20247e921EFb8E,0
0xd6e371526cdaeE04cd8AF225D42e37Bc14688D9E,0
0xd77dF77aeD43C370821b9F69BF07B6287bb687B8,0
0xd7dEdcf8fFDDCEeD9aD20A41A5F88DC1268B3ad4,0
0xD92684271447917b93623AD4107A246e9Bb181c8,0
0xDd956ab0f6020c2Be35be89C54Ba8841E290f778,535454774544463621514
0xDDd0baC975c36b435Ea15d350A3036Ff7d604318,0
0xDE60d916a99D51C1bf58D36674492033Fe580BbB,0
0xDfd5A73f0D46b563181EC292397Ee3225246aAe6,0
0xe307e911991ED5Df44920E648245C49573E6F779,1653865064673414531310
0xE3ceB1966728f0f1F614365DBF5dCc84BEe36957,0
0xe89dEe662C94FfEE76d0942f4a4bAD27cC076dd2,0
0xE9dF41eAD054F9a8E6Fe24A25071A3B571cB6446,0
0xeE620a0991D57f464aaD452789a4564Ba51245E8,0
0xF16579B805fca520f06280AB2A539868D75dd01B,0
0xf195faA0602f8b6537a3aE6A30c4Ed618FDB21eD,0
0xF3B7A54e74817003aF1Ce65e65EC0A54C76A86ef,0
0xF7b8a7D68338f6B1d0EFa76eA5964042cbF16aBd,0
0xF848E384e41d09DCe3DcAeD37e1714418e68ea7F,113590435986482688643
0xf977516D80205560EE3810a2241EddDc4fde8D2d,0
0xfc0ac081405AD9B335d6A2d5a0812a4959Ad4372,0
0xFdE2805fde29D74b0A26Df96d473De328e16dbfB,0
0xfDf7F859807d1dC73873640759b2706822802529,0
